0.9975783731982727,-0.018209087004144697,0.06713135363277854,6.382031180794456,0.013608020661996515,0.997566228144888,0.06837960415816784,6.514939408511395,-0.06821396462737041,-0.06730153291536514,0.995397989506136,3.3192528395918544,0.0,0.0,0.0,1.0
0.9977283493712288,-0.019176870369511538,0.06458411052361086,6.139450449661297,0.014572932641476357,0.9973671502675634,0.07103275443043772,6.7675600264058176,-0.06577719309232823,-0.06993125166214167,0.9953805542460394,3.589047737601959,0.0,0.0,0.0,1.0
0.9978207429718495,-0.020225034237512846,0.06280729717066448,5.970208783646882,0.015630072564135216,0.9972215417141447,0.07282419679858725,6.938085096206805,-0.06410632851890358,-0.07168509233167861,0.9953643985506304,3.7649621179077712,0.0,0.0,0.0,1.0
0.9978453462361007,-0.023009807885325355,0.06144806810928965,5.840799379584894,0.018440947478960367,0.9970926047974797,0.0739268874304467,7.043111892181173,-0.06297130543520164,-0.07263554329237493,0.9953682799137629,3.880469623353747,0.0,0.0,0.0,1.0
0.9978847163088127,-0.01954159855465008,0.062009347651309075,5.9039130852121104,0.014822002920942023,0.9970206219570803,0.07569155594730453,7.2061978724152596,-0.0633046147621524,-0.07461347785754338,0.9952008650928715,4.0902120887908495,0.0,0.0,0.0,1.0
0.9979236599195938,-0.016355919189113506,0.06229648455730708,5.921618552951628,0.011550231181339592,0.9969823964838916,0.0767530360731849,7.312214454312652,-0.06336484343980094,-0.07587523694773365,0.9951014411323221,4.190782563197445,0.0,0.0,0.0,1.0
0.9979671104697642,-0.011788129727755114,0.06264074754049985,5.954431865390006,0.006906566017558439,0.9969605449603507,0.07759590726313828,7.392491778577664,-0.06336603649662957,-0.07700673440048995,0.9950147555134808,4.264581719975695,0.0,0.0,0.0,1.0
0.9979938750623456,-0.009062724888061572,0.06266665345371997,5.956917306366108,0.004121510717106317,0.9969013437618991,0.07854698619175493,7.483096717914009,-0.06318525931653714,-0.07813227248784556,0.9949386033568169,4.312956393964669,0.0,0.0,0.0,1.0
0.998023464495161,-0.008487890747550757,0.062271681753575815,5.928858158930893,0.0034122870231413135,0.9966929904224404,0.0811803441390279,7.728796303255763,-0.06275573457951436,-0.08080856655698362,0.9947517933571409,4.462050117722583,0.0,0.0,0.0,1.0
0.9980712863957982,-0.009005357989933155,0.06142712788829535,5.83876598253309,0.00384478025941782,0.9964882007144154,0.08363787759554434,7.967865338866318,-0.0619655390599936,-0.0832416178827026,0.9946004358819165,4.605267418016183,0.0,0.0,0.0,1.0
0.9980664115433958,-0.013571343026684717,0.06065811271594131,5.775146420916684,0.008292326199456164,0.9962192138993446,0.08646874902054248,8.232402139261694,-0.06160333835061302,-0.08579975766406685,0.9944055702131226,4.683931808574698,0.0,0.0,0.0,1.0
0.9980233033031981,-0.018906454566385456,0.059935689933287586,5.696760192115931,0.013543030692280784,0.9959673734854932,0.08867818536697872,8.44762946831679,-0.0613715296021533,-0.08769254108558894,0.9942549115962356,4.6948235334380115,0.0,0.0,0.0,1.0
0.9979619539016797,-0.023157704675884794,0.05946779314541351,5.652180876463547,0.017756574233483004,0.9957992676352294,0.08981918293933465,8.556288127210792,-0.061299120945559074,-0.08858134969173502,0.9941805230540857,4.691932344563611,0.0,0.0,0.0,1.0
0.9978905132479448,-0.02688784669643008,0.05909971884153938,5.626831600900545,0.021405699213532678,0.9955721540951721,0.0915266339231951,8.713847781571644,-0.061300155942340916,-0.09006958912058317,0.9940470460266879,4.678570508654502,0.0,0.0,0.0,1.0
0.9978442021551557,-0.02736500446376433,0.05965915559113894,5.680091462133504,0.021660376968010528,0.9953103925796201,0.09426835167743382,8.974865669589121,-0.06195991147200055,-0.09277428179587818,0.993756960738696,4.655574038479699,0.0,0.0,0.0,1.0
0.9978919150059932,-0.02392986713282132,0.060323834674784096,5.733534474495258,0.01807051228128862,0.9952261803159899,0.09589966730953688,9.135253372316356,-0.062331875718750526,-0.09460862396170115,0.9935601371699836,4.661936747867458,0.0,0.0,0.0,1.0
0.9979856399192094,-0.018377014030068597,0.06072610118393419,5.772011518163282,0.01236572798437799,0.9951147954096058,0.09794003749302618,9.329471246449089,-0.06223042207769019,-0.09699316308342114,0.9933373414738963,4.718234081561604,0.0,0.0,0.0,1.0
0.9980359002919681,-0.013707072577508288,0.06113583483279245,5.820671627282536,0.007594030177201191,0.9950436376993079,0.09914305073661032,9.439035962645448,-0.0621929928081802,-0.09848531554559689,0.9931928950692389,4.757493955232121,0.0,0.0,0.0,1.0
0.9980519705464084,-0.010013367786607724,0.061584643748846875,5.863364792075856,0.003783545892135712,0.9949320671839063,0.10046839500658915,9.565220570106476,-0.06227957988429285,-0.10004110337937933,0.9930321851160016,4.8226306981162,0.0,0.0,0.0,1.0
0.9980623815685089,-0.007870456194267498,0.06172917091633941,5.867610853725608,0.0014805481005144292,0.9946897956353552,0.10290017777958671,9.801772919423456,-0.062212427886832344,-0.10261079707576719,0.9927740600970691,4.896852669795408,0.0,0.0,0.0,1.0
0.998064457224533,-0.0092877646843807,0.0614911115723379,5.854312206167208,0.0027520554294399977,0.9944087669792656,0.10555508067714954,10.049565543431868,-0.062128761445485584,-0.10518305492952498,0.9925095350620339,4.89609675457541,0.0,0.0,0.0,1.0
0.9980348158713063,-0.012877747747547887,0.06132667167913407,5.829126672048886,0.006294637404134887,0.9943052982758622,0.10637356632626259,10.132478563665927,-0.06234838441402135,-0.10577995231829716,0.9924323383647644,4.8897808599963355,0.0,0.0,0.0,1.0
0.9980152409626095,-0.013728716644384922,0.06146219170944376,5.851611646656153,0.007115210659507633,0.9942780652922553,0.10657939686588976,10.147101428084056,-0.06257486527460723,-0.10593191284591047,0.9924017506312234,4.633372706498449,0.0,0.0,0.0,1.0
0.9980239839385361,-0.013403979690985736,0.06138942116357095,5.835125827992897,0.0068158645792468385,0.9943078838285766,0.10631818276725767,10.127234900402755,-0.06246613068519567,-0.10569112662831784,0.9924343431140215,4.365707384431744,0.0,0.0,0.0,1.0
0.9980324127058646,-0.013305542813524281,0.06127094704116296,5.833391147460077,0.006745591675283694,0.9943343172172181,0.10607359321711023,10.099003804388303,-0.062336185989524624,-0.10545307544724598,0.9924676895326029,4.102448423641363,0.0,0.0,0.0,1.0
0.9980392863241494,-0.013465749016461899,0.06112952506709811,5.810378576448244,0.006929855385449085,0.994349973605907,0.10591660548444924,10.088986807840115,-0.062211398144909016,-0.1052868151917733,0.9924935804707583,3.805799958281341,0.0,0.0,0.0,1.0
0.998041632469325,-0.013680106346062959,0.061043526367577434,5.802206511293974,0.0071498313070109685,0.9943437397080845,0.10596066885540747,10.093198485451467,-0.06214906016527562,-0.10531814004186578,0.992494077725398,3.5176101866397858,0.0,0.0,0.0,1.0
0.998006804148148,-0.017394755199878795,0.06066895635438164,5.766616809707983,0.010828713588053441,0.9942059402276097,0.1069383586544859,10.186154095031839,-0.0621787137955121,-0.10606962256566933,0.9924125502704677,3.2021614670550207,0.0,0.0,0.0,1.0
0.9979670060683025,-0.020664393295522835,0.06030428613699026,5.731857373043965,0.01408083916645601,0.9940897890076232,0.10763880953180985,10.252848062994872,-0.062173296124965326,-0.10657224524216927,0.9923591574716435,3.0227424563363456,0.0,0.0,0.0,1.0
0.9979171958424362,-0.023710768894307666,0.0600055999469421,5.703432405159731,0.017095157012030616,0.9939522008880034,0.10846909737755857,10.331872501882458,-0.062215847645442426,-0.10721878447846234,0.9922867926985764,2.6965403151993996,0.0,0.0,0.0,1.0
0.9978954733584924,-0.02461561604975272,0.060001726830778535,5.703022896206448,0.017971795461106495,0.9938927271041057,0.10887184258372033,10.370171738104546,-0.06231641050185726,-0.10756581709180442,0.9922430576031711,2.4021439702958105,0.0,0.0,0.0,1.0
0.9978834523288704,-0.02494440578888134,0.060061532768448896,5.708703613007316,0.018272602353330655,0.9938520661202666,0.1091902002546083,10.400529553790761,-0.06241703918403908,-0.10786311586004022,0.9922043862612093,2.1214328423363895,0.0,0.0,0.0,1.0
0.9978821271991771,-0.024894738167864597,0.06009976174105907,5.7123173612143034,0.018215647141880925,0.9938467641597126,0.1092470149974721,10.405973617324094,-0.062450680140103916,-0.10792241388689666,0.9921954732927548,1.8477359541570877,0.0,0.0,0.0,1.0
0.9978959542456192,-0.024178543374709316,0.06016859495098992,5.718917880037083,0.017506772988859536,0.9938808818842092,0.10905540414364173,10.387693949826826,-0.06243830970539659,-0.10777399244383033,0.9922125066419032,1.5960603852267923,0.0,0.0,0.0,1.0
0.9978903111735106,-0.023869337728679517,0.06038612645720384,5.739608574556826,0.01723186214602938,0.9939834934474642,0.10815899305102501,10.30241218085655,-0.06260573001678957,-0.10689166363324151,0.9922973686797762,1.314136650655655,0.0,0.0,0.0,1.0
0.9978619741253081,-0.024318670950331273,0.06067321006047155,5.766963641346393,0.017740666752439037,0.9941315121966113,0.10670741514835837,10.164069191631711,-0.06291309219771309,-0.10540437601936974,0.9924371334624759,1.054574074049924,0.0,0.0,0.0,1.0
0.9978423495589573,-0.0243359909629272,0.06098586585445019,5.806302827021597,0.01780336139727448,0.9942616556944589,0.10547708845895444,10.042186819916765,-0.0632040449541226,-0.10416500158607167,0.9925492996270534,0.8349813152653951,0.0,0.0,0.0,1.0
0.9978125521673873,-0.024495267687625062,0.061411514358213196,5.837290214970267,0.01800235296680575,0.9943980445464661,0.1041507593967824,9.920739359789877,-0.06361991108632753,-0.10281867409225029,0.9926634406555803,0.59717486180989,0.0,0.0,0.0,1.0
0.9977792207200078,-0.024492148107827946,0.06194783528820029,5.897837235372521,0.01803039726812311,0.9945362156956515,0.10281763450518458,9.788956648922635,-0.06412874539299641,-0.10147369341241715,0.9927685702713741,0.324976883610816,0.0,0.0,0.0,1.0
0.9977477871386373,-0.024462791445897577,0.06246453640262988,5.937563123655565,0.018026513499738887,0.994660000190596,0.10161105290145105,9.678905142571011,-0.06461766636796096,-0.10025769760183965,0.9928606268956133,0.04836363474305472,0.0,0.0,0.0,1.0
0.997720060693735,-0.024541236886770488,0.06287556380474138,5.97668145499469,0.018132967737881936,0.9947656487115,0.10055349336153556,9.578281938498321,-0.06501528412109223,-0.09918542706080363,0.9929423542741055,-0.2103512266432972,0.0,0.0,0.0,1.0
0.9977114588668292,-0.02365522350358278,0.06334732955910549,6.03119648637761,0.017270701792064958,0.9948851255586583,0.09951796876612476,9.474690999173276,-0.06537853417772131,-0.0981975365756765,0.9930167483281347,-0.4506815540050866,0.0,0.0,0.0,1.0
0.9976950666266469,-0.02313461983436083,0.06379931819058648,6.0742728928982785,0.016797893361242797,0.9950296876936492,0.09814498374480798,9.344058621142267,-0.06575378125539476,-0.09684840899818237,0.9931245115061133,-0.7267733682033395,0.0,0.0,0.0,1.0
0.9976655925063057,-0.024360405213338678,0.06379664833347522,6.064244258993369,0.018136524859699035,0.9951761972330546,0.09640506474754325,9.183294039485304,-0.0658385186956776,-0.09502427477631742,0.9932945225504488,-0.9727571064233871,0.0,0.0,0.0,1.0
0.9976339902734749,-0.025943946885518467,0.06367618297121722,6.052965377719431,0.019851518977162978,0.9953240113675879,0.09452359609613102,9.004034980272195,-0.06583161259451682,-0.09303729537374236,0.9934839147239207,-1.1401189314726707,0.0,0.0,0.0,1.0
0.9975932457156459,-0.027948174023733077,0.06345853684086812,6.032105430028821,0.022027225350356002,0.9954982191287959,0.09217589286049023,8.780601436937218,-0.06574983774582566,-0.09055759597352313,0.9937176922914375,-1.297627146192326,0.0,0.0,0.0,1.0
0.9975527163338109,-0.029960821161038383,0.06318102197606416,6.015390465705991,0.024207235918695145,0.9956509129491657,0.08995626630359844,8.564405620644834,-0.06560232739433525,-0.08820799485148875,0.9939390891892669,-1.4367911898398233,0.0,0.0,0.0,1.0
0.9974963129327636,-0.03229410339261748,0.06292226022107868,5.981263711091685,0.026721822905905853,0.9958073019488318,0.08747836088223862,8.333132357510863,-0.06548439287733966,-0.08557918909049778,0.9941770003799125,-1.5643524941237956,0.0,0.0,0.0,1.0
0.9974297272877665,-0.03464875378006411,0.06271955997741152,5.961876129413525,0.029265894699172946,0.9959664903873986,0.08480936092415178,8.07902148587641,-0.06540595772121227,-0.08275714785645867,0.9944207755165977,-1.6748697486482342,0.0,0.0,0.0,1.0
0.9973693794198227,-0.03681137031307699,0.062448988528989675,5.945761150494519,0.03159151936932018,0.9960794904446595,0.08262154449221924,7.866068413520338,-0.06524636156963345,-0.080432635874481,0.994621942958158,-1.7588321982623256,0.0,0.0,0.0,1.0
0.997299575563719,-0.0390670668838239,0.062198350351378384,5.9122606471589165,0.0340087882988992,0.9961807817262552,0.0804154662620436,7.660606779746786,-0.06510336578594533,-0.078084130521001,0.9948187406874504,-1.812509872537703,0.0,0.0,0.0,1.0
0.997227044774034,-0.04108730091633039,0.062051273118658115,5.8980826358994705,0.03618293340494183,0.9962794410405867,0.07821284986734243,7.450963846775608,-0.06503495201953446,-0.07575190788659293,0.9950029556301834,-1.843248342923971,0.0,0.0,0.0,1.0
0.9971197144801034,-0.04381887843386694,0.06190689757463871,5.884400753165409,0.03914100959134452,0.9964241677181855,0.07487168368354813,7.132884754900942,-0.06496711712519387,-0.07223402112526187,0.9952690145144265,-1.834327902935911,0.0,0.0,0.0,1.0
0.9970263354604365,-0.04597316484379635,0.06184562919187417,5.8785395103261635,0.041534443369670236,0.9965922569905225,0.07125472847153252,6.788410053449979,-0.0649114591100495,-0.06847531681937265,0.9955382106973426,-1.8042006142247828,0.0,0.0,0.0,1.0
0.9969637679719582,-0.047200659812315825,0.06193088471691804,5.88667458009931,0.04292923460630694,0.996719808035485,0.06859798154952333,6.5354797826684035,-0.06496626884162328,-0.06573216364602844,0.99571932257648,-1.75965721720263,0.0,0.0,0.0,1.0
0.996974859354497,-0.046659384977505595,0.06216216199396015,5.91842998364865,0.042567808753929695,0.9969363292933876,0.06561343656699441,6.246736115707677,-0.06503401535590045,-0.06276982604221394,0.9959061220227032,-1.666464317984719,0.0,0.0,0.0,1.0
0.9970263280797184,-0.04536892752097624,0.062292900417951096,5.930925450525791,0.041479606266528704,0.9971892832102829,0.06238597991599276,5.939463586183933,-0.06494892362216696,-0.0596174887360891,0.9961054842320267,-1.542663300740287,0.0,0.0,0.0,1.0
0.9970792439278646,-0.04407741022671622,0.062368378353418935,5.938132547143482,0.040400038912323265,0.9974360379760532,0.059057765318698704,5.622525091153534,-0.06481217023573535,-0.056366726149445656,0.9963037257237396,-1.3926723025549563,0.0,0.0,0.0,1.0
0.9971188210074827,-0.04315647243390894,0.062386206802847954,5.930129697483267,0.03970481952974133,0.9976653318810939,0.05555812982446072,5.293932457002597,-0.06463902848782178,-0.05292188282850871,0.9965041423025572,-1.192242942255234,0.0,0.0,0.0,1.0
0.9971280082052217,-0.043105289559544256,0.06227611991031954,5.919698856290381,0.03988405429129001,0.9978455866305653,0.05208541356139536,4.9632950581822115,-0.06438787451225521,-0.04945283772748769,0.9966987447667714,-0.9692820820805537,0.0,0.0,0.0,1.0
0.9971206399751594,-0.043532000277720334,0.062094388193903574,5.912112297720341,0.040534945300557935,0.9979878292732381,0.04874655246027669,4.640846207067398,-0.06409192211951228,-0.04609009909731799,0.9968786111442076,-0.7272918679839222,0.0,0.0,0.0,1.0
0.9971306943775732,-0.04362075122893216,0.06187135019034756,5.890875797483886,0.04083344723537254,0.9981229544125323,0.045632553745320686,4.344392319829012,-0.06374650745172701,-0.04297600044721396,0.9970401003714543,-0.47043238743253823,0.0,0.0,0.0,1.0
0.9971192582596164,-0.044263301588448205,0.06158842483677715,5.863850153424465,0.041661829487932185,0.998208738823366,0.04292096080281533,4.086244001680484,-0.06337864725220559,-0.0402322452792591,0.9971774432890083,-0.2346274467836338,0.0,0.0,0.0,1.0
0.9970970077519131,-0.045258322361312726,0.06123593766730344,5.830356166254347,0.042830962213813606,0.9982649570477422,0.04039646543216319,3.8458667981535655,-0.06295867220121747,-0.03765711254075249,0.9973053538689204,-0.004482081563082829,0.0,0.0,0.0,1.0
0.9970537117021482,-0.04666678377521809,0.06087267545610367,5.7957215326699725,0.04439682889332134,0.9982849228684382,0.03814497244530041,3.6315482339122127,-0.06254907497076904,-0.03533075772954633,0.9974155052562341,0.20031530791834484,0.0,0.0,0.0,1.0
0.9969999250021386,-0.04829648175452285,0.06048902672128909,5.749587035979516,0.04616857778953425,0.9982806381591861,0.03610376041188816,3.4415374517199098,-0.06212929529358507,-0.03320350013657034,0.9975155286961517,0.3854542076517191,0.0,0.0,0.0,1.0
0.9969392402489548,-0.050118123162871564,0.06000029909041964,5.702958329098294,0.0481320885254853,0.9982577251059418,0.034113236596577765,3.252086085989049,-0.06160591289299784,-0.0311216295988042,0.9976146607229593,0.5290395341849035,0.0,0.0,0.0,1.0
0.9968455823470963,-0.05270899568498084,0.05933306441016144,5.649192299837011,0.05086943830526508,0.9981884742140015,0.03211572122544662,3.0574554954855557,-0.06091876002540802,-0.028996888474610596,0.9977207442965791,0.6305301865099864,0.0,0.0,0.0,1.0
0.9966716308562388,-0.05702463891967301,0.058260747516634376,5.547197900553101,0.05536612172421996,0.9980238880952197,0.02970555706089118,2.827966360747837,-0.05984018177282204,-0.026381576918586943,0.9978589892681858,0.7073287909356623,0.0,0.0,0.0,1.0
0.9965076924509593,-0.0608123600987687,0.05722510762018467,5.448610436344779,0.059300277338394485,0.9978535432384702,0.027768078725166647,2.6435473886339196,-0.05879144350230037,-0.02427823379246803,0.9979750148472611,0.7337765822128404,0.0,0.0,0.0,1.0
0.9963112203732885,-0.06492547244245299,0.056113656789682685,5.3399039378493285,0.06356476717158326,0.9976460461348426,0.02571384756344814,2.4590893430076903,-0.057651613998336,-0.022052649076464065,0.9980930403940782,0.747494629596531,0.0,0.0,0.0,1.0
0.9961053031797812,-0.06894400302598569,0.05496785447885436,5.223776419714284,0.06772892692834481,0.9974226053315226,0.023684390065266122,2.258955424571809,-0.056459716696416605,-0.01986975045154145,0.9982070013197779,0.7588943786324762,0.0,0.0,0.0,1.0
0.9958791726431703,-0.07300893045916416,0.0538024120398954,5.11287867285813,0.07193089084325481,0.9971729775889714,0.02172120728485743,2.0719492373517596,-0.055236637194014525,-0.017762164802117304,0.9983151203128052,0.7602832842965199,0.0,0.0,0.0,1.0
0.9957503567455871,-0.07571119766615986,0.05243261518693023,4.982400112597247,0.07476114095576601,0.9970033697341905,0.01986400410540513,1.8951063977156082,-0.053779842599578354,-0.015860202350881588,0.9984267693019001,0.7281650849076868,0.0,0.0,0.0,1.0
0.9956877195353464,-0.07761537873728097,0.050805610339613165,4.837304843366212,0.07677856962388327,0.9968809919233879,0.01823930026924799,1.7363529668931506,-0.05206320333368914,-0.014260279352205993,0.9985413994147699,0.6704874318397742,0.0,0.0,0.0,1.0
0.995673608483255,-0.07988039560950302,0.047467171268013426,4.509664775397596,0.07917086663355308,0.9967215765383156,0.016659170151028305,1.5899334962683724,-0.04864274057230259,-0.012829490876943619,0.9987336890644719,0.5840883340331402,0.0,0.0,0.0,1.0
0.9957284168389077,-0.08086478193551049,0.04455570884532322,4.232219254576307,0.08021608511925073,0.9966457747961598,0.016179836520413885,1.544439509059771,-0.0457149931762299,-0.012537119223381127,0.9988750523839509,0.5247169879098692,0.0,0.0,0.0,1.0
0.995750773785864,-0.08219970276398926,0.04151595574855106,3.9528549902756254,0.08160239902490178,0.9965379642010718,0.015906441073166685,1.5142166657202552,-0.042680183295468924,-0.012451455226327847,0.9990107227215125,0.46955664632537264,0.0,0.0,0.0,1.0
0.9957793966447491,-0.08338042121246007,0.03835632223945162,3.6421271301078377,0.08283158817057526,0.9964397825190843,0.01569449149813372,1.4980270758321694,-0.03952848513069853,-0.012451668679471438,0.999140677934345,0.4356535109786819,0.0,0.0,0.0,1.0
0.9957728650648495,-0.08489631418548096,0.03506380818381706,3.338608450913,0.0843960948858325,0.9963114249839077,0.015517301266090511,1.4771831295491893,-0.036252276106156896,-0.012492768520265702,0.9992645673510093,0.4105553551214598,0.0,0.0,0.0,1.0
0.9957394461612079,-0.08659830591824688,0.0316811854403212,3.0163840125581487,0.08615035061390973,0.9961651327380293,0.015263042681796903,1.4530595927683407,-0.03288187314757499,-0.012468989277929849,0.9993810724126057,0.406228217330181,0.0,0.0,0.0,1.0
0.9956678021790931,-0.08850009218374577,0.02849677253003313,2.7031026646815803,0.08810761622443863,0.996000973541319,0.01478375040324582,1.411445720568281,-0.02969134454979884,-0.012209270422124482,0.999483511160081,0.4188947829352401,0.0,0.0,0.0,1.0
0.9955766990613922,-0.09041128915255335,0.02555606849909051,2.4232315248344207,0.09007107935954764,0.99583433931896,0.014175304117635857,1.3534687421930585,-0.026731366905951015,-0.011811044402726317,0.9995728000623353,0.43080102006138077,0.0,0.0,0.0,1.0
0.9954475222327942,-0.09254407062753084,0.02277426660133804,2.1582217366097893,0.09225499620789976,0.995644111733557,0.013476616089366013,1.286967882982708,-0.023922595477115966,-0.011314465291665106,0.9996488204825397,0.44510900343288995,0.0,0.0,0.0,1.0
0.9953073151827937,-0.09462565066774993,0.02021870272505703,1.9149647638960232,0.09438215828379101,0.995454835180043,0.012699723528542982,1.2129815507583999,-0.02132884325217555,-0.01073208088689632,0.9997147185302677,0.47179355760499675,0.0,0.0,0.0,1.0
0.9951693549291909,-0.09650211524365725,0.018018574648677118,1.7155417790036722,0.09629993922139093,0.9952821688447815,0.011799565379620331,1.1233184004431678,-0.01907230460107611,-0.01000760437589252,0.9997675384344611,0.5000841950600261,0.0,0.0,0.0,1.0
0.995022049361473,-0.0983381400989517,0.01611504312503792,1.5342001003050996,0.0981731080808042,0.9951107375430939,0.010795664359343253,1.0278023400995835,-0.01709815423832915,-0.009160008545049872,0.9998109657433377,0.5397674135799662,0.0,0.0,0.0,1.0
0.9948006621329116,-0.10093758910515527,0.013489979976485357,1.2741528948200767,0.10082234911356248,0.9948631935367516,0.00903090443140578,0.863647225046634,-0.014332289711444318,-0.007624135955303807,0.9998670986031578,0.6187036244541559,0.0,0.0,0.0,1.0
0.9946636489065172,-0.10249627860994827,0.011787103133469385,1.1121799375263208,0.10242334531418756,0.9947186836662125,0.006668010949330858,0.6386103600190154,-0.012408616504500205,-0.00542515726131536,0.9999082065467674,0.7160040093324369,0.0,0.0,0.0,1.0
0.9946153625733034,-0.10306437887684791,0.010817454382306416,1.0197435662526573,0.10302854294935113,0.9946706794478122,0.0038874106047178765,0.3738992007157549,-0.011160587081965071,-0.002751960562954408,0.9999332276153671,0.8273972766289717,0.0,0.0,0.0,1.0
0.9946345034731471,-0.10290563176318591,0.010606612923700562,0.9997976673347466,0.10290040759166208,0.9946911199261905,0.0010719466998278166,0.10580156742923919,-0.0106607725617697,2.5168369311947946e-05,0.9999430046959321,0.8832250088819364,0.0,0.0,0.0,1.0
0.9948683040859431,-0.10058693358944198,0.01087474744324456,1.0354275265963793,0.1006091818947257,0.9949247385775157,-0.0014736434657919171,-0.14038219628275783,-0.010671388737649992,0.002560185884920848,0.9999393203426776,0.9012737962088977,0.0,0.0,0.0,1.0
0.9948999188910148,-0.10021016012914621,0.01143668214578175,1.0787469339493896,0.10027738231353135,0.9949445438385462,-0.005405723890243683,-0.5108876048899447,-0.010837024230953009,0.006524898345205847,0.9999191896723945,0.9056980672301052,0.0,0.0,0.0,1.0
0.9949692340848677,-0.0994582520024225,0.01200554313086846,1.1430843374666324,0.0995710732625978,0.994988350604711,-0.009172205755105503,-0.8733121730409721,-0.01103321916706276,0.010321615102273298,0.9998856291607472,0.8918150274496384,0.0,0.0,0.0,1.0
0.9948725316320726,-0.10029651326706535,0.012989116603978095,1.2266217836192368,0.1004598781727741,0.994862069427076,-0.012559063268684603,-1.1920053831809128,-0.0116628140175398,0.013799687743537174,0.9998363521592838,0.8547149797443581,0.0,0.0,0.0,1.0
0.9948674264494632,-0.10017586830055845,0.014267502304380226,1.348489889520124,0.10039239276377009,0.9948295364835743,-0.015355841432502347,-1.4583574982409573,-0.012655522730146347,0.016709527564668557,0.9997801710804378,0.8041940537186747,0.0,0.0,0.0,1.0
0.9948976792315118,-0.09954673870022948,0.01636799426652777,1.5483966665740923,0.0998282110415684,0.9948533077495331,-0.017344649346067605,-1.6476393876365591,-0.014557135588597309,0.018890335253477504,0.9997150096690428,0.7100616391501262,0.0,0.0,0.0,1.0
0.994880905594058,-0.09918695285783578,0.019332687067148715,1.8307152769937716,0.0995499269996585,0.9948550117807976,-0.018796701295079744,-1.7859424186235628,-0.017369027933390912,0.020625222227102852,0.9996363361928927,0.5378595086833684,0.0,0.0,0.0,1.0
0.9948046374264244,-0.09949229679209268,0.021540872388437337,2.0408950512577917,0.09991077786144902,0.9948096993819234,-0.01927333881706197,-1.83123406141749,-0.01951133502227083,0.021325358236909207,0.9995815044459574,0.37399635463998493,0.0,0.0,0.0,1.0
0.9946821787777714,-0.1001519664970269,0.024021629342538934,2.2873150260935518,0.10062804146693033,0.9947329874515566,-0.019502822338914805,-1.856936838782076,-0.02194166892271662,0.021816309710259173,0.9995210170425654,0.18204557931994714,0.0,0.0,0.0,1.0
0.9945502776224556,-0.1007415178350901,0.02682036617675954,2.543566553443668,0.10128197422501552,0.9946649031363525,-0.019578126456930283,-1.8603480421916174,-0.02470482911442025,0.02218783162002318,0.9994475931085124,-0.02709942151591349,0.0,0.0,0.0,1.0
0.9944006659481015,-0.10134298161697794,0.029929638951179588,2.8496989436921467,0.10195552586770039,0.9945942693109276,-0.01967578709278876,-1.8733853450024753,-0.027773895685008543,0.022617295785346252,0.9993577438439437,-0.26715342000943565,0.0,0.0,0.0,1.0
0.9942061362755262,-0.10226081356476659,0.03311491851326862,3.142992758184562,0.1029425283838742,0.9944950518739225,-0.019562943754823064,-1.8589861432865291,-0.03093215076092535,0.022858551360430943,0.9992597574028899,-0.5113436955252837,0.0,0.0,0.0,1.0
0.9939053079298138,-0.10406220652032756,0.03637339889650187,3.4533048940243702,0.10480667370815458,0.9943076075529731,-0.019187086070918468,-1.8232112787804908,-0.03416987265378505,0.022882435675816895,0.9991538566994757,-0.7973934390422528,0.0,0.0,0.0,1.0
0.9935854357203682,-0.1058640565788724,0.03974908089408576,3.781369054092579,0.10666584382664755,0.9941207019348466,-0.01860233381201989,-1.7603247173706222,-0.03754618645442409,0.022722913081679404,0.9990360182826084,-1.1168200234219512,0.0,0.0,0.0,1.0
0.9934211820369885,-0.10675464690385658,0.04143368866154054,3.9450291743902426,0.10758169150338642,0.9940287277056031,-0.0182435620971943,-1.73710258398728,-0.039238748690856314,0.02258093821985632,0.998973883377454,-1.322944918742678,0.0,0.0,0.0,1.0
0.9931867043170809,-0.10764727595111533,0.04462732012947092,4.239211167844587,0.10851758136779988,0.9939394433548163,-0.017545694406522278,-1.6670665431170164,-0.042468121890744406,0.02226886478475983,0.9988489666400969,-1.7131058683701212,0.0,0.0,0.0,1.0
0.9930385237717644,-0.1083680350546733,0.04615872375150649,4.391686721386748,0.10925604813483754,0.9938655702167027,-0.017157578151318187,-1.6228018002167346,-0.04401628371714714,0.02208127125862464,0.998786434958151,-1.9280892086903805,0.0,0.0,0.0,1.0
0.992941807420746,-0.10796556728365077,0.04908277994817547,4.673340903097085,0.10887851704816667,0.9939215284342007,-0.016297250826996446,-1.5518407337705185,-0.047024948181304815,0.021526208910283274,0.998660966887625,-2.351852577937507,0.0,0.0,0.0,1.0
0.992875022830693,-0.1073029921981798,0.05181809156404914,4.933929854589508,0.10823085827074179,0.9940060288102603,-0.015434075104158099,-1.4697273115324379,-0.04985162453168648,0.02093245732604858,0.9985373009474507,-2.7692940594265565,0.0,0.0,0.0,1.0
0.9928656619246369,-0.1061402322659626,0.05433374858118749,5.1634216796327905,0.10707830104387359,0.9941430473349009,-0.014637233495800534,-1.3901810928105078,-0.05246208489920856,0.02035071019631376,0.9984150918639153,-3.189134414734326,0.0,0.0,0.0,1.0
